user_id,name,age,gender,resident_num,subject,hire_date,profile,ai_type,nationality
1263,John Kim,58,M,173-32-9706,Science Teacher,2009-09-22,"John is a Science Teacher at Lakeside School, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 119649, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 16}",Singapore
1264,David Lee,33,M,952-48-1168,Science Teacher,2018-08-18,"David is a Science Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 55122, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",Philippines
1265,Alex Lee,51,M,917-73-9957,English Teacher,2015-10-01,"Alex is a English Teacher at Lakeside School, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 81217, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 10}",USA
1266,Emily Smith,50,F,583-63-4319,Math Teacher,2007-05-28,"Emily is a Math Teacher at Highland HS, with 18 years of total experience.","{'fte': 'Full-time', 'salary': 68325, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 18}",USA
1267,Alex Lee,58,M,850-56-8501,Science Teacher,2020-05-11,"Alex is a Science Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 63262, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 5}",Philippines
1268,David Garcia,51,F,718-42-9000,Math Teacher,2010-03-15,"David is a Math Teacher at Greenwood MS, with 15 years of total experience.","{'fte': 'Part-time', 'salary': 69089, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 15}",South Africa
1269,David Kim,50,F,906-50-9212,English Teacher,2012-01-25,"David is a English Teacher at Lakeside School, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 103587, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 13}",South Africa
1270,John Garcia,53,M,822-72-4241,Math Teacher,2006-02-28,"John is a Math Teacher at Highland HS, with 19 years of total experience.","{'fte': 'Full-time', 'salary': 83003, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",USA
1271,Alex Lee,54,M,729-34-8428,Math Teacher,2004-05-10,"Alex is a Math Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 64077, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 21}",Philippines
1272,John Garcia,34,F,822-67-5499,English Teacher,1996-03-05,"John is a English Teacher at Lakeside School, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 44358, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 29}",South Africa
1273,Emily Lee,32,F,687-65-5796,Science Teacher,2006-04-01,"Emily is a Science Teacher at Lakeside School, with 19 years of total experience.","{'fte': 'Full-time', 'salary': 80758, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 19}",South Africa
1274,David Brown,59,F,713-27-6956,English Teacher,1999-04-13,"David is a English Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 111251, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 26}",UK
1275,Alex Smith,35,M,296-13-3043,English Teacher,2018-04-15,"Alex is a English Teacher at Highland HS, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 60734, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 7}",Canada
1276,Emily Kim,44,M,897-51-6601,English Teacher,1999-07-28,"Emily is a English Teacher at Greenwood MS, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 55471, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 26}",USA
1277,John Smith,32,M,672-69-8128,Science Teacher,2024-10-18,"John is a Science Teacher at Lakeside School, with 1 years of total experience.","{'fte': 'Part-time', 'salary': 72996, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 1}",Ireland
1278,John Kim,54,M,394-53-6469,Science Teacher,2003-02-21,"John is a Science Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 59292, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 22}",UK
1279,Sarah Lee,37,F,210-90-3083,Math Teacher,2011-06-19,"Sarah is a Math Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Full-time', 'salary': 96001, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 14}",UK
1280,Sarah Lee,39,F,678-89-1345,Science Teacher,2008-06-10,"Sarah is a Science Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 77144, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 17}",Canada
1281,David Garcia,54,F,416-30-8454,Math Teacher,2015-06-14,"David is a Math Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 113694, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 10}",USA
1282,Sarah Brown,35,F,787-14-8116,English Teacher,2009-07-10,"Sarah is a English Teacher at Highland HS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 110076, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 16}",South Africa
1283,David Smith,34,M,172-89-7919,Math Teacher,1998-06-28,"David is a Math Teacher at Greenwood MS, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 113323, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 27}",Ireland
1284,Alex Garcia,39,M,270-40-5379,Math Teacher,2008-06-03,"Alex is a Math Teacher at Greenwood MS, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 112611, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 17}",India
1285,Emily Smith,43,M,613-10-4935,Math Teacher,2015-10-28,"Emily is a Math Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 61227, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 10}",Ireland
1286,Sarah Kim,46,M,954-67-8054,English Teacher,1999-05-09,"Sarah is a English Teacher at Lakeside School, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 96400, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 26}",South Africa
1287,David Garcia,56,M,192-16-7273,Math Teacher,2016-06-01,"David is a Math Teacher at Greenwood MS, with 9 years of total experience.","{'fte': 'Full-time', 'salary': 100628, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 9}",Singapore
1288,Emily Brown,55,F,934-56-9020,English Teacher,2012-03-01,"Emily is a English Teacher at Lakeside School, with 13 years of total experience.","{'fte': 'Full-time', 'salary': 40710, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 13}",Ireland
1289,Sarah Smith,42,F,665-68-1736,English Teacher,2004-04-27,"Sarah is a English Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 96309, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 21}",Singapore
1290,Emily Lee,38,M,837-11-8763,Math Teacher,2011-03-18,"Emily is a Math Teacher at Lakeside School, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 58931, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 14}",Singapore
1291,Emily Kim,55,F,998-61-4164,Science Teacher,1996-07-25,"Emily is a Science Teacher at Greenwood MS, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 66770, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 29}",USA
1292,John Smith,31,M,189-75-7531,Science Teacher,2012-07-24,"John is a Science Teacher at Lakeside School, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 112740, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 13}",USA
1293,John Kim,56,F,849-54-2278,Math Teacher,2008-11-25,"John is a Math Teacher at Highland HS, with 17 years of total experience.","{'fte': 'Part-time', 'salary': 73958, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 17}",Australia
1294,Emily Kim,38,M,287-33-2995,Math Teacher,2000-12-22,"Emily is a Math Teacher at Highland HS, with 25 years of total experience.","{'fte': 'Part-time', 'salary': 103452, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 25}",Singapore
1295,Emily Lee,57,M,506-94-5838,Science Teacher,2012-09-05,"Emily is a Science Teacher at Lakeside School, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 80359, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 13}",Philippines
1296,David Lee,60,M,318-89-1193,Math Teacher,2000-03-05,"David is a Math Teacher at Greenwood MS, with 25 years of total experience.","{'fte': 'Full-time', 'salary': 68875, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 25}",South Africa
1297,Sarah Smith,52,F,242-90-3172,English Teacher,2002-02-27,"Sarah is a English Teacher at Lakeside School, with 23 years of total experience.","{'fte': 'Full-time', 'salary': 89902, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 23}",Philippines
1298,David Brown,54,F,287-74-4423,Science Teacher,1996-02-20,"David is a Science Teacher at Lakeside School, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 60637, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 29}",UK
1299,John Smith,55,F,921-52-2323,English Teacher,1995-12-09,"John is a English Teacher at Lakeside School, with 30 years of total experience.","{'fte': 'Part-time', 'salary': 94467, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 30}",Ireland
1300,Alex Garcia,42,M,840-35-8415,Science Teacher,1996-11-18,"Alex is a Science Teacher at Highland HS, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 71291, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 29}",Ireland
1301,Sarah Garcia,40,F,134-97-5643,English Teacher,2006-10-19,"Sarah is a English Teacher at Greenwood MS, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 94441, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 19}",India
1302,John Lee,38,M,295-49-6496,English Teacher,2014-10-01,"John is a English Teacher at Greenwood MS, with 11 years of total experience.","{'fte': 'Part-time', 'salary': 98050, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 11}",USA
1303,Sarah Kim,59,M,272-73-2591,Math Teacher,2003-11-27,"Sarah is a Math Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Full-time', 'salary': 81854, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",Australia
1304,Alex Lee,31,M,533-26-6657,English Teacher,2020-11-17,"Alex is a English Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 63677, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 5}",UK
1305,David Kim,37,M,928-79-7484,Math Teacher,2012-08-25,"David is a Math Teacher at Highland HS, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 50217, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 13}",Canada
1306,David Brown,38,F,590-86-2451,Science Teacher,2002-03-18,"David is a Science Teacher at Lakeside School, with 23 years of total experience.","{'fte': 'Full-time', 'salary': 101665, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 23}",UK
1307,Alex Kim,34,F,763-39-7732,Math Teacher,1998-05-26,"Alex is a Math Teacher at Highland HS, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 41958, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 27}",Ireland
1308,Alex Lee,45,M,399-25-7124,Science Teacher,2017-06-15,"Alex is a Science Teacher at Greenwood MS, with 8 years of total experience.","{'fte': 'Part-time', 'salary': 54887, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 8}",UK
1309,Alex Brown,38,F,774-37-7167,English Teacher,2005-07-11,"Alex is a English Teacher at Lakeside School, with 20 years of total experience.","{'fte': 'Part-time', 'salary': 67830, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 20}",South Africa
1310,Emily Garcia,56,M,750-22-4489,Math Teacher,2019-11-07,"Emily is a Math Teacher at Greenwood MS, with 6 years of total experience.","{'fte': 'Full-time', 'salary': 40979, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 6}",UK
1311,David Brown,51,M,948-81-3245,Math Teacher,2010-05-14,"David is a Math Teacher at Lakeside School, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 82921, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 15}",South Africa
1312,Emily Kim,46,F,247-94-7949,Science Teacher,2010-02-02,"Emily is a Science Teacher at Lakeside School, with 15 years of total experience.","{'fte': 'Part-time', 'salary': 93646, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 15}",Philippines
1313,Sarah Smith,56,F,435-95-3540,Science Teacher,1999-10-18,"Sarah is a Science Teacher at Greenwood MS, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 79874, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 26}",India
1314,Sarah Lee,57,M,548-18-8024,Science Teacher,2018-03-02,"Sarah is a Science Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 86179, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 7}",South Africa
1315,Alex Garcia,51,F,247-52-7958,English Teacher,2020-01-01,"Alex is a English Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 105305, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 5}",Singapore
1316,John Smith,47,M,864-97-4310,English Teacher,2020-02-22,"John is a English Teacher at Highland HS, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 95149, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 5}",Australia
1317,Emily Smith,40,M,804-29-7998,Science Teacher,2014-05-16,"Emily is a Science Teacher at Greenwood MS, with 11 years of total experience.","{'fte': 'Part-time', 'salary': 75129, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 11}",Canada
1318,Alex Lee,46,F,490-20-2416,English Teacher,2020-01-11,"Alex is a English Teacher at Highland HS, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 65616, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 5}",Ireland
1319,Alex Garcia,58,M,884-31-3805,Math Teacher,2008-07-08,"Alex is a Math Teacher at Highland HS, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 88470, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 17}",Singapore
1320,Emily Kim,36,F,647-65-6634,English Teacher,2019-11-13,"Emily is a English Teacher at Lakeside School, with 6 years of total experience.","{'fte': 'Full-time', 'salary': 112710, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 6}",South Africa
1321,Alex Kim,50,M,289-31-1881,Science Teacher,2006-12-06,"Alex is a Science Teacher at Lakeside School, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 102851, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 19}",USA
1322,John Smith,51,M,604-20-9541,English Teacher,2015-05-18,"John is a English Teacher at Greenwood MS, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 115354, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 10}",Philippines
1323,John Lee,33,F,458-70-9338,Science Teacher,2014-06-17,"John is a Science Teacher at Greenwood MS, with 11 years of total experience.","{'fte': 'Full-time', 'salary': 96454, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 11}",South Africa
1324,Alex Brown,50,M,844-37-8221,Science Teacher,2023-04-18,"Alex is a Science Teacher at Lakeside School, with 2 years of total experience.","{'fte': 'Part-time', 'salary': 80471, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 2}",Australia
1325,David Lee,40,M,480-25-7780,Science Teacher,2001-11-20,"David is a Science Teacher at Highland HS, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 86596, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 24}",Ireland
1326,Emily Brown,38,F,738-62-1173,Science Teacher,1998-01-14,"Emily is a Science Teacher at Highland HS, with 27 years of total experience.","{'fte': 'Part-time', 'salary': 81408, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 27}",Philippines
1327,Emily Garcia,58,F,170-45-3845,Science Teacher,2022-05-05,"Emily is a Science Teacher at Greenwood MS, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 117823, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 3}",New Zealand
1328,Emily Garcia,38,F,743-48-9641,English Teacher,2000-01-24,"Emily is a English Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Part-time', 'salary': 99926, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 25}",Australia
1329,Alex Brown,31,M,624-73-2510,English Teacher,1999-01-15,"Alex is a English Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 114886, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 26}",New Zealand
1330,Emily Kim,50,F,624-57-6750,Science Teacher,2003-01-01,"Emily is a Science Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Full-time', 'salary': 92931, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 22}",Ireland
1331,Alex Lee,55,M,816-22-5795,Math Teacher,2019-02-02,"Alex is a Math Teacher at Lakeside School, with 6 years of total experience.","{'fte': 'Part-time', 'salary': 41545, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 6}",USA
1332,Emily Garcia,39,M,648-40-1792,English Teacher,2021-01-01,"Emily is a English Teacher at Greenwood MS, with 4 years of total experience.","{'fte': 'Part-time', 'salary': 74599, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 4}",India
1333,John Lee,34,F,815-51-8362,Science Teacher,2024-12-01,"John is a Science Teacher at Greenwood MS, with 1 years of total experience.","{'fte': 'Part-time', 'salary': 111150, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 1}",Philippines
1334,Alex Smith,57,F,982-73-9961,Science Teacher,2011-09-10,"Alex is a Science Teacher at Lakeside School, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 106458, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 14}",USA
1335,David Lee,53,F,912-41-4940,Math Teacher,2018-07-02,"David is a Math Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 73030, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 7}",South Africa
1336,Sarah Smith,36,M,991-39-4257,Science Teacher,2004-03-14,"Sarah is a Science Teacher at Lakeside School, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 69912, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 21}",Singapore
1337,Emily Kim,49,M,539-55-6090,Science Teacher,2013-06-20,"Emily is a Science Teacher at Greenwood MS, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 119090, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 12}",New Zealand
1338,John Garcia,36,F,620-30-6677,English Teacher,2013-08-02,"John is a English Teacher at Greenwood MS, with 12 years of total experience.","{'fte': 'Part-time', 'salary': 114180, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 12}",South Africa
1339,Sarah Brown,55,F,604-70-7838,Science Teacher,2024-04-14,"Sarah is a Science Teacher at Highland HS, with 1 years of total experience.","{'fte': 'Part-time', 'salary': 74001, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 1}",Singapore
1340,Emily Brown,46,M,319-41-6146,Science Teacher,2000-09-13,"Emily is a Science Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Part-time', 'salary': 52393, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 25}",Ireland
1341,Sarah Kim,32,F,286-49-8338,Math Teacher,2018-05-26,"Sarah is a Math Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 43081, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 7}",Singapore
1342,David Brown,42,F,645-56-5936,Science Teacher,1999-01-08,"David is a Science Teacher at Greenwood MS, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 70784, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 26}",UK
1343,Alex Kim,59,M,840-40-4845,Math Teacher,2003-11-11,"Alex is a Math Teacher at Highland HS, with 22 years of total experience.","{'fte': 'Full-time', 'salary': 43553, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",Canada
1344,Sarah Garcia,48,M,501-64-3122,Math Teacher,2023-02-08,"Sarah is a Math Teacher at Highland HS, with 2 years of total experience.","{'fte': 'Part-time', 'salary': 79120, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 2}",USA
1345,Emily Smith,47,F,288-72-3366,Math Teacher,2013-01-20,"Emily is a Math Teacher at Greenwood MS, with 12 years of total experience.","{'fte': 'Part-time', 'salary': 53260, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 12}",USA
1346,Emily Smith,40,M,391-27-6752,English Teacher,2007-09-21,"Emily is a English Teacher at Greenwood MS, with 18 years of total experience.","{'fte': 'Full-time', 'salary': 101709, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 18}",Australia
1347,David Smith,40,F,833-27-3524,Math Teacher,2009-10-15,"David is a Math Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 60382, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 16}",India
1348,Alex Lee,57,M,112-10-1616,English Teacher,2006-05-14,"Alex is a English Teacher at Highland HS, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 89566, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",Singapore
1349,Alex Kim,53,M,562-95-5587,Science Teacher,2019-06-09,"Alex is a Science Teacher at Highland HS, with 6 years of total experience.","{'fte': 'Part-time', 'salary': 64894, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 6}",Australia
1350,John Smith,51,F,987-60-4729,English Teacher,2015-04-10,"John is a English Teacher at Greenwood MS, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 113943, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 10}",South Africa
1351,Emily Brown,38,F,207-52-5375,Math Teacher,1997-09-08,"Emily is a Math Teacher at Highland HS, with 28 years of total experience.","{'fte': 'Full-time', 'salary': 53210, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 28}",Singapore
