name,age,gender,school,level,nationality,topic,guardian,birth_date,ai_type
Student_163,12,F,Global Learning Center,HighSchool,South Korea,Chemistry,father,2006-09-25,"{'raised_hand': 28, 'visited_resources': 5, 'announcements_viewed': 67, 'discussion_participation': 41, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_164,11,F,Global Learning Center,MiddleSchool,Lebanon,Math,father,2001-10-22,"{'raised_hand': 91, 'visited_resources': 89, 'announcements_viewed': 41, 'discussion_participation': 70, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_165,10,M,Global Learning Center,lowerlevel,Egypt,Chemistry,guardian,2001-10-27,"{'raised_hand': 84, 'visited_resources': 100, 'announcements_viewed': 70, 'discussion_participation': 61, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_166,17,M,Global Learning Center,lowerlevel,South Korea,English,grandparent,2005-01-04,"{'raised_hand': 81, 'visited_resources': 71, 'announcements_viewed': 29, 'discussion_participation': 28, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_167,13,F,Global Learning Center,lowerlevel,Russia,English,mom,2001-03-14,"{'raised_hand': 96, 'visited_resources': 11, 'announcements_viewed': 93, 'discussion_participation': 16, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_168,10,F,Global Learning Center,MiddleSchool,Lebanon,Math,grandparent,2000-11-20,"{'raised_hand': 100, 'visited_resources': 23, 'announcements_viewed': 55, 'discussion_participation': 89, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_169,16,M,Global Learning Center,lowerlevel,Lebanon,Music,grandparent,2000-03-21,"{'raised_hand': 80, 'visited_resources': 87, 'announcements_viewed': 82, 'discussion_participation': 97, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_170,9,M,Global Learning Center,lowerlevel,USA,English,mom,2004-05-05,"{'raised_hand': 15, 'visited_resources': 96, 'announcements_viewed': 58, 'discussion_participation': 43, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_171,18,M,Global Learning Center,HighSchool,France,English,guardian,2001-01-19,"{'raised_hand': 100, 'visited_resources': 39, 'announcements_viewed': 91, 'discussion_participation': 39, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_172,14,M,Global Learning Center,MiddleSchool,Brazil,Chemistry,guardian,2004-11-16,"{'raised_hand': 48, 'visited_resources': 10, 'announcements_viewed': 79, 'discussion_participation': 72, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_173,7,M,Global Learning Center,HighSchool,France,Biology,guardian,2004-03-26,"{'raised_hand': 98, 'visited_resources': 46, 'announcements_viewed': 58, 'discussion_participation': 76, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_174,9,M,Global Learning Center,lowerlevel,Brazil,Chemistry,older sibling,2005-10-15,"{'raised_hand': 19, 'visited_resources': 19, 'announcements_viewed': 61, 'discussion_participation': 81, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_175,10,F,Global Learning Center,MiddleSchool,India,Math,older sibling,2002-12-12,"{'raised_hand': 81, 'visited_resources': 95, 'announcements_viewed': 31, 'discussion_participation': 27, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_176,13,M,Global Learning Center,lowerlevel,France,Biology,father,2004-01-18,"{'raised_hand': 10, 'visited_resources': 47, 'announcements_viewed': 26, 'discussion_participation': 22, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_177,16,F,Global Learning Center,MiddleSchool,Russia,Chemistry,grandparent,2003-07-27,"{'raised_hand': 29, 'visited_resources': 37, 'announcements_viewed': 67, 'discussion_participation': 53, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_178,12,F,Global Learning Center,HighSchool,Egypt,Art,grandparent,2003-01-10,"{'raised_hand': 27, 'visited_resources': 18, 'announcements_viewed': 26, 'discussion_participation': 4, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_179,16,M,Global Learning Center,HighSchool,China,Art,older sibling,2000-04-05,"{'raised_hand': 76, 'visited_resources': 28, 'announcements_viewed': 3, 'discussion_participation': 21, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_180,9,M,Global Learning Center,lowerlevel,Brazil,Chemistry,grandparent,2003-02-17,"{'raised_hand': 87, 'visited_resources': 22, 'announcements_viewed': 43, 'discussion_participation': 12, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_181,11,F,Global Learning Center,MiddleSchool,India,Programming,guardian,2001-03-06,"{'raised_hand': 84, 'visited_resources': 64, 'announcements_viewed': 71, 'discussion_participation': 56, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_182,17,F,Global Learning Center,lowerlevel,USA,Math,mom,2002-12-12,"{'raised_hand': 14, 'visited_resources': 90, 'announcements_viewed': 11, 'discussion_participation': 82, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_183,16,F,Global Learning Center,lowerlevel,Brazil,Chemistry,mom,2000-09-07,"{'raised_hand': 70, 'visited_resources': 93, 'announcements_viewed': 29, 'discussion_participation': 57, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_184,7,M,Global Learning Center,HighSchool,South Korea,Math,older sibling,2004-03-20,"{'raised_hand': 58, 'visited_resources': 71, 'announcements_viewed': 91, 'discussion_participation': 8, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_185,18,F,Global Learning Center,MiddleSchool,South Korea,Spanish,mom,2006-10-15,"{'raised_hand': 99, 'visited_resources': 31, 'announcements_viewed': 24, 'discussion_participation': 93, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_186,18,F,Global Learning Center,lowerlevel,China,English,father,2004-12-18,"{'raised_hand': 7, 'visited_resources': 56, 'announcements_viewed': 72, 'discussion_participation': 40, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_187,15,M,Global Learning Center,HighSchool,Brazil,Spanish,guardian,2006-04-10,"{'raised_hand': 86, 'visited_resources': 59, 'announcements_viewed': 87, 'discussion_participation': 54, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_188,15,M,Global Learning Center,HighSchool,India,Art,older sibling,2001-03-14,"{'raised_hand': 34, 'visited_resources': 60, 'announcements_viewed': 67, 'discussion_participation': 95, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_189,14,F,Global Learning Center,lowerlevel,UK,Biology,mom,2001-06-03,"{'raised_hand': 88, 'visited_resources': 17, 'announcements_viewed': 26, 'discussion_participation': 63, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_190,14,M,Global Learning Center,MiddleSchool,South Korea,Biology,older sibling,2001-11-20,"{'raised_hand': 82, 'visited_resources': 69, 'announcements_viewed': 90, 'discussion_participation': 94, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_191,16,M,Global Learning Center,lowerlevel,Germany,Music,older sibling,2002-03-13,"{'raised_hand': 0, 'visited_resources': 17, 'announcements_viewed': 53, 'discussion_participation': 65, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_192,13,M,Global Learning Center,lowerlevel,Japan,Programming,guardian,2004-12-22,"{'raised_hand': 36, 'visited_resources': 96, 'announcements_viewed': 50, 'discussion_participation': 33, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_193,10,F,Global Learning Center,HighSchool,USA,Music,father,2003-06-04,"{'raised_hand': 52, 'visited_resources': 4, 'announcements_viewed': 18, 'discussion_participation': 6, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_194,13,F,Global Learning Center,MiddleSchool,Kuwait,Art,father,2006-01-15,"{'raised_hand': 66, 'visited_resources': 62, 'announcements_viewed': 2, 'discussion_participation': 54, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_195,14,M,Global Learning Center,MiddleSchool,Germany,English,father,2000-05-09,"{'raised_hand': 44, 'visited_resources': 48, 'announcements_viewed': 29, 'discussion_participation': 87, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_196,9,F,Global Learning Center,HighSchool,Lebanon,Chemistry,mom,2001-12-06,"{'raised_hand': 6, 'visited_resources': 11, 'announcements_viewed': 37, 'discussion_participation': 9, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_197,9,M,Global Learning Center,lowerlevel,Germany,Art,father,2003-05-06,"{'raised_hand': 81, 'visited_resources': 4, 'announcements_viewed': 6, 'discussion_participation': 73, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_198,18,F,Global Learning Center,HighSchool,South Korea,Spanish,grandparent,2005-10-16,"{'raised_hand': 38, 'visited_resources': 54, 'announcements_viewed': 90, 'discussion_participation': 89, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_199,17,F,Global Learning Center,lowerlevel,Lebanon,Biology,older sibling,2006-05-11,"{'raised_hand': 33, 'visited_resources': 13, 'announcements_viewed': 94, 'discussion_participation': 70, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_200,12,M,Global Learning Center,lowerlevel,UK,Chemistry,guardian,2001-02-05,"{'raised_hand': 54, 'visited_resources': 3, 'announcements_viewed': 9, 'discussion_participation': 69, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_201,8,F,Global Learning Center,HighSchool,USA,Spanish,older sibling,2005-12-12,"{'raised_hand': 10, 'visited_resources': 10, 'announcements_viewed': 1, 'discussion_participation': 43, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_202,11,M,Global Learning Center,lowerlevel,UK,Art,guardian,2004-02-11,"{'raised_hand': 99, 'visited_resources': 46, 'announcements_viewed': 90, 'discussion_participation': 10, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_203,10,F,Global Learning Center,HighSchool,UK,Spanish,grandparent,2000-01-25,"{'raised_hand': 12, 'visited_resources': 100, 'announcements_viewed': 9, 'discussion_participation': 79, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_204,18,F,Global Learning Center,MiddleSchool,France,Spanish,grandparent,2000-07-02,"{'raised_hand': 75, 'visited_resources': 96, 'announcements_viewed': 18, 'discussion_participation': 30, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_205,16,F,Global Learning Center,MiddleSchool,Brazil,English,older sibling,2003-09-12,"{'raised_hand': 84, 'visited_resources': 20, 'announcements_viewed': 63, 'discussion_participation': 17, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_206,10,M,Global Learning Center,MiddleSchool,Russia,Biology,mom,2002-03-25,"{'raised_hand': 91, 'visited_resources': 75, 'announcements_viewed': 91, 'discussion_participation': 4, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_207,15,F,Global Learning Center,lowerlevel,Russia,English,older sibling,2002-07-13,"{'raised_hand': 97, 'visited_resources': 88, 'announcements_viewed': 66, 'discussion_participation': 54, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_208,10,F,Global Learning Center,lowerlevel,UK,Biology,guardian,2003-08-25,"{'raised_hand': 83, 'visited_resources': 56, 'announcements_viewed': 74, 'discussion_participation': 78, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_209,10,M,Global Learning Center,HighSchool,Germany,Music,father,2006-01-19,"{'raised_hand': 41, 'visited_resources': 74, 'announcements_viewed': 94, 'discussion_participation': 6, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_210,11,M,Global Learning Center,HighSchool,South Korea,Programming,mom,2005-09-28,"{'raised_hand': 33, 'visited_resources': 72, 'announcements_viewed': 76, 'discussion_participation': 29, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_211,13,M,Global Learning Center,lowerlevel,France,Biology,older sibling,2006-10-09,"{'raised_hand': 21, 'visited_resources': 17, 'announcements_viewed': 7, 'discussion_participation': 0, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_212,16,F,Global Learning Center,lowerlevel,Egypt,Math,older sibling,2000-04-13,"{'raised_hand': 23, 'visited_resources': 41, 'announcements_viewed': 51, 'discussion_participation': 9, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_213,11,F,Global Learning Center,MiddleSchool,Lebanon,Biology,older sibling,2000-04-26,"{'raised_hand': 25, 'visited_resources': 97, 'announcements_viewed': 42, 'discussion_participation': 49, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_214,13,M,Global Learning Center,lowerlevel,Lebanon,Math,father,2001-12-23,"{'raised_hand': 28, 'visited_resources': 60, 'announcements_viewed': 100, 'discussion_participation': 8, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_215,11,F,Global Learning Center,MiddleSchool,Germany,Programming,guardian,2002-05-22,"{'raised_hand': 41, 'visited_resources': 80, 'announcements_viewed': 75, 'discussion_participation': 100, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_216,17,M,Global Learning Center,MiddleSchool,USA,Music,grandparent,2001-02-09,"{'raised_hand': 5, 'visited_resources': 88, 'announcements_viewed': 77, 'discussion_participation': 32, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_217,15,M,Global Learning Center,lowerlevel,South Korea,English,older sibling,2002-04-24,"{'raised_hand': 96, 'visited_resources': 4, 'announcements_viewed': 60, 'discussion_participation': 89, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_218,18,M,Global Learning Center,HighSchool,Russia,Spanish,older sibling,2003-01-11,"{'raised_hand': 5, 'visited_resources': 36, 'announcements_viewed': 52, 'discussion_participation': 2, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_219,9,M,Global Learning Center,lowerlevel,Egypt,Biology,grandparent,2001-12-18,"{'raised_hand': 39, 'visited_resources': 77, 'announcements_viewed': 80, 'discussion_participation': 63, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_220,8,F,Global Learning Center,HighSchool,Germany,Spanish,mom,2001-05-11,"{'raised_hand': 85, 'visited_resources': 39, 'announcements_viewed': 3, 'discussion_participation': 97, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_221,13,M,Global Learning Center,HighSchool,USA,Art,guardian,2001-11-01,"{'raised_hand': 97, 'visited_resources': 51, 'announcements_viewed': 62, 'discussion_participation': 51, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_222,10,M,Global Learning Center,lowerlevel,Lebanon,Music,grandparent,2001-09-10,"{'raised_hand': 18, 'visited_resources': 64, 'announcements_viewed': 0, 'discussion_participation': 95, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_223,11,M,Global Learning Center,lowerlevel,Kuwait,Chemistry,grandparent,2002-04-27,"{'raised_hand': 22, 'visited_resources': 77, 'announcements_viewed': 44, 'discussion_participation': 83, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_224,16,F,Global Learning Center,lowerlevel,Japan,Biology,grandparent,2000-08-28,"{'raised_hand': 9, 'visited_resources': 90, 'announcements_viewed': 85, 'discussion_participation': 8, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_225,8,F,Global Learning Center,lowerlevel,China,English,grandparent,2006-10-09,"{'raised_hand': 86, 'visited_resources': 14, 'announcements_viewed': 25, 'discussion_participation': 59, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_226,14,M,Global Learning Center,MiddleSchool,Japan,Biology,mom,2004-10-09,"{'raised_hand': 31, 'visited_resources': 25, 'announcements_viewed': 99, 'discussion_participation': 90, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_227,12,F,Global Learning Center,lowerlevel,Egypt,Programming,older sibling,2005-10-17,"{'raised_hand': 36, 'visited_resources': 18, 'announcements_viewed': 33, 'discussion_participation': 8, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_228,16,F,Global Learning Center,lowerlevel,Japan,Biology,father,2002-06-07,"{'raised_hand': 58, 'visited_resources': 10, 'announcements_viewed': 46, 'discussion_participation': 63, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_229,17,F,Global Learning Center,HighSchool,UK,Music,grandparent,2004-04-15,"{'raised_hand': 24, 'visited_resources': 46, 'announcements_viewed': 45, 'discussion_participation': 37, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_230,13,M,Global Learning Center,MiddleSchool,UK,Biology,guardian,2001-02-14,"{'raised_hand': 51, 'visited_resources': 39, 'announcements_viewed': 77, 'discussion_participation': 60, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_231,12,M,Global Learning Center,HighSchool,Russia,Spanish,mom,2006-11-26,"{'raised_hand': 47, 'visited_resources': 91, 'announcements_viewed': 49, 'discussion_participation': 54, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_232,17,M,Global Learning Center,MiddleSchool,China,Music,father,2003-05-07,"{'raised_hand': 39, 'visited_resources': 1, 'announcements_viewed': 16, 'discussion_participation': 56, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_233,11,F,Global Learning Center,lowerlevel,Japan,Spanish,guardian,2006-11-06,"{'raised_hand': 62, 'visited_resources': 48, 'announcements_viewed': 86, 'discussion_participation': 92, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_234,9,M,Global Learning Center,MiddleSchool,USA,Programming,mom,2001-02-03,"{'raised_hand': 63, 'visited_resources': 18, 'announcements_viewed': 100, 'discussion_participation': 95, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_235,7,F,Global Learning Center,HighSchool,Lebanon,Music,grandparent,2003-11-07,"{'raised_hand': 96, 'visited_resources': 3, 'announcements_viewed': 5, 'discussion_participation': 19, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_236,13,M,Global Learning Center,MiddleSchool,China,Biology,father,2005-02-06,"{'raised_hand': 91, 'visited_resources': 26, 'announcements_viewed': 55, 'discussion_participation': 17, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_237,17,F,Global Learning Center,lowerlevel,India,Spanish,father,2003-02-28,"{'raised_hand': 15, 'visited_resources': 7, 'announcements_viewed': 75, 'discussion_participation': 25, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_238,18,F,Global Learning Center,HighSchool,Germany,English,older sibling,2003-09-11,"{'raised_hand': 26, 'visited_resources': 30, 'announcements_viewed': 24, 'discussion_participation': 7, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_239,18,M,Global Learning Center,lowerlevel,Japan,Math,grandparent,2001-11-08,"{'raised_hand': 4, 'visited_resources': 37, 'announcements_viewed': 64, 'discussion_participation': 20, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_240,15,M,Global Learning Center,lowerlevel,China,English,father,2003-02-01,"{'raised_hand': 47, 'visited_resources': 41, 'announcements_viewed': 49, 'discussion_participation': 20, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_241,11,F,Global Learning Center,lowerlevel,Germany,Music,older sibling,2002-03-01,"{'raised_hand': 64, 'visited_resources': 40, 'announcements_viewed': 79, 'discussion_participation': 38, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_242,14,F,Global Learning Center,lowerlevel,India,Math,older sibling,2001-05-02,"{'raised_hand': 81, 'visited_resources': 51, 'announcements_viewed': 39, 'discussion_participation': 29, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_243,13,F,Global Learning Center,HighSchool,UK,Spanish,guardian,2005-11-26,"{'raised_hand': 59, 'visited_resources': 41, 'announcements_viewed': 51, 'discussion_participation': 69, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_244,17,M,Global Learning Center,HighSchool,UK,Music,father,2003-06-06,"{'raised_hand': 45, 'visited_resources': 79, 'announcements_viewed': 32, 'discussion_participation': 63, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_245,13,F,Global Learning Center,MiddleSchool,UK,Spanish,father,2000-02-06,"{'raised_hand': 20, 'visited_resources': 39, 'announcements_viewed': 47, 'discussion_participation': 64, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_246,18,F,Global Learning Center,MiddleSchool,Brazil,English,guardian,2002-10-25,"{'raised_hand': 77, 'visited_resources': 9, 'announcements_viewed': 0, 'discussion_participation': 15, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_247,11,F,Global Learning Center,HighSchool,China,English,older sibling,2005-06-05,"{'raised_hand': 38, 'visited_resources': 51, 'announcements_viewed': 4, 'discussion_participation': 12, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_248,13,M,Global Learning Center,HighSchool,Russia,English,father,2005-06-16,"{'raised_hand': 61, 'visited_resources': 74, 'announcements_viewed': 87, 'discussion_participation': 69, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_249,7,M,Global Learning Center,HighSchool,USA,Biology,father,2006-11-03,"{'raised_hand': 43, 'visited_resources': 40, 'announcements_viewed': 73, 'discussion_participation': 49, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_250,13,M,Global Learning Center,MiddleSchool,Japan,Music,grandparent,2006-03-15,"{'raised_hand': 64, 'visited_resources': 52, 'announcements_viewed': 78, 'discussion_participation': 12, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_251,18,M,Global Learning Center,MiddleSchool,Kuwait,Biology,guardian,2002-07-05,"{'raised_hand': 61, 'visited_resources': 36, 'announcements_viewed': 5, 'discussion_participation': 97, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_252,9,F,Global Learning Center,HighSchool,Egypt,Chemistry,mom,2004-12-18,"{'raised_hand': 48, 'visited_resources': 45, 'announcements_viewed': 27, 'discussion_participation': 56, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_253,14,M,Global Learning Center,MiddleSchool,UK,Math,mom,2001-05-26,"{'raised_hand': 4, 'visited_resources': 51, 'announcements_viewed': 10, 'discussion_participation': 41, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_254,11,F,Global Learning Center,HighSchool,China,Math,guardian,2001-02-20,"{'raised_hand': 93, 'visited_resources': 89, 'announcements_viewed': 30, 'discussion_participation': 45, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_255,14,M,Global Learning Center,HighSchool,Russia,Programming,older sibling,2000-12-18,"{'raised_hand': 44, 'visited_resources': 99, 'announcements_viewed': 53, 'discussion_participation': 59, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_256,7,M,Global Learning Center,MiddleSchool,Germany,English,father,2001-02-04,"{'raised_hand': 91, 'visited_resources': 76, 'announcements_viewed': 73, 'discussion_participation': 74, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_257,14,F,Global Learning Center,MiddleSchool,France,English,father,2002-02-02,"{'raised_hand': 12, 'visited_resources': 33, 'announcements_viewed': 76, 'discussion_participation': 38, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
